model,train_minibatches,snr,ser_mean,ser_ci95,n_reps,bits_run,model_size,run_time_sec
ViterbiTransformerV3,25,7,0.036553338217735286,0.0007148809365433011,20,40000,7248,1059.0
ViterbiTransformerV3,50,7,0.03718000493049622,0.0006542335767032156,20,40000,7248,1100.1
ViterbiTransformerV3,13,7,0.03846000497341155,0.0008510984239863466,20,40000,7248,860.1
ViterbiTransformerV3,37,7,0.036596671366691584,0.0008119545258253162,20,40000,7248,1061.1
ViterbiTransformerV3,19,7,0.03712667152881622,0.0006971764509714313,20,40000,7248,907.2
ViterbiTransformerV3,31,7,0.03739667241573334,0.0008418933855045258,20,40000,7248,973.8
ViterbiTransformerV3,22,7,0.03694667108058929,0.0006486126341130772,20,40000,7248,1011.9
ViterbiTransformerV3,28,7,0.036930004692077634,0.0007335166263422036,20,40000,7248,987.1
ViterbiNet,25,7,0.03045000109672546,0.001006257758622346,20,40000,7002,337.0
ViterbiNet,50,7,0.03060666842460632,0.0008683968955770948,20,40000,7002,357.3
ViterbiNet,13,7,0.030216668367385863,0.000992273408536354,20,40000,7002,332.2
ViterbiNet,37,7,0.03151000151634216,0.0008549632234840977,20,40000,7002,340.8
ViterbiNet,7,7,0.030376668596267697,0.0008625498063069052,20,40000,7002,336.1
ViterbiNet,19,7,0.03104333493709564,0.001055567902474281,20,40000,7002,336.9
ViterbiNet,10,7,0.030293334293365483,0.001099726698956219,20,40000,7002,341.3
ViterbiNet,16,7,0.030403334712982184,0.0009414626901908556,20,40000,7002,335.0
ViT,25,7,0.11262999949455262,0.003114773356409864,20,40000,7376,215.9
ViT,50,7,0.10249999940395356,0.002829476938938484,20,40000,7376,263.0
