model,snr,mc,final-ser,model-size,model-run-time
Transformer,4,0,0.10408333142598471,6960,119.63954186439514
Transformer,12,0,0.0010833330949147541,6960,581.9142498970032
Transformer,16,0,0.0,6960,580.9641659259796
Transformer,4,1,0.10480555435021718,6960,115.59104919433594
Transformer,12,1,0.0010833330949147541,6960,583.0231761932373
Transformer,16,1,0.0,6960,503.3474838733673
Transformer,4,2,0.1028888867298762,6960,115.54474186897278
Transformer,12,2,0.0012222216526667276,6960,567.4854950904846
Transformer,16,2,0.0,6960,524.7572383880615
Transformer,0,0,0.21305555661519368,6960,136.3704833984375
Transformer,1,0,0.18683333218097686,6960,117.33327054977417
Transformer,2,0,0.15586111346880596,6960,106.78554773330688
Transformer,3,0,0.13327777822812398,6960,109.55779242515564
Transformer,5,0,0.08130555331707001,6960,112.88231635093689
Transformer,6,0,0.059166669448216754,6960,124.89165997505188
Transformer,7,0,0.040527781446774803,6960,175.13028264045715
Transformer,8,0,0.025083335638046263,6960,263.61177611351013
Transformer,9,0,0.01569444517294566,6960,352.0866663455963
Transformer,10,0,0.006916666626930237,6960,449.3420944213867
Transformer,11,0,0.0028611109654108685,6960,491.411643743515
Transformer,13,0,0.0,6960,529.391993522644
