receiver,params,es_n0_db,ser,symbol_errors,symbols,M,L,rho,pilot_words,pilot_iters,online_iters,adapt,frames,pilot_lr,dd_lr
classic_csi,0,0,0.34954427083333334,64428,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,0,0.402490234375,74187,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,0,0.43133680555555554,79504,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,0,0.5085774739583333,93741,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,0,0.5118001302083334,94335,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,0,0.6189507378472222,114085,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,0,0.7232313368055555,133306,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,2,0.30361328125,55962,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,2,0.3712293836805556,68425,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,2,0.40987955729166664,75549,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,2,0.4796006944444444,88400,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,2,0.49141167534722224,90577,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,2,0.5958930121527778,109835,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,2,0.7179524739583333,132333,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,4,0.20982530381944445,38675,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,4,0.27090928819444443,49934,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,4,0.3158908420138889,58225,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,4,0.40179036458333334,74058,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,4,0.4085883246527778,75311,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,4,0.5420247395833333,99906,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,4,0.7057074652777777,130076,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,6,0.13280707465277777,24479,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,6,0.18418511284722222,33949,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,6,0.21760525173611112,40109,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,6,0.34652235243055557,63871,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,6,0.3626681857638889,66847,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,6,0.5189236111111111,95648,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,6,0.6907877604166667,127326,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,8,0.06499565972222222,11980,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,8,0.10003797743055555,18439,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,8,0.124169921875,22887,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,8,0.2813910590277778,51866,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,8,0.3044162326388889,56110,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,8,0.4718098958333333,86964,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,8,0.6692057291666667,123348,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,10,0.03714192708333333,6846,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,10,0.073828125,13608,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,10,0.10372721354166667,19119,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,10,0.2789984809027778,51425,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,10,0.3123969184027778,57581,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,10,0.4452365451388889,82066,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,10,0.6326226128472222,116605,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,12,0.011420355902777778,2105,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,12,0.027186414930555555,5011,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,12,0.04788953993055556,8827,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,12,0.21417643229166666,39477,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,12,0.24086371527777778,44396,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,12,0.4248589409722222,78310,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,12,0.5847601996527778,107783,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,14,0.006982421875,1287,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,14,0.03170572916666667,5844,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,14,0.04393988715277778,8099,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,14,0.2573784722222222,47440,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
