model,snr,ser_mean,ser_std,ser_ci95,n_reps,words_run,bits_run,errors_observed,censored,model_size,run_time_sec,source
ClassicViterbi,0,0.17671333346843718,0.0034183959102101493,0.0006700055984011893,100,12500,200000,35342.66669368744,0,0,642.201700925827,unknown
ClassicViterbi,1,0.15187666722297666,0.003551113413361517,0.0006960182290188573,100,12500,200000,30375.333444595337,0,0,3345.5939779281616,unknown
ClassicViterbi,2,0.12638333325862885,0.00314317368160069,0.0006160620415937352,100,12500,200000,25276.66665172577,0,0,632.042013168335,unknown
ClassicViterbi,3,0.10103399915695192,0.002792349588064657,0.0005473005192606727,100,12500,200000,20206.79983139038,0,0,653.1696815490723,unknown
ClassicViterbi,4,0.07695733283519746,0.0024860646548690614,0.000487268672354336,100,12500,200000,15391.46656703949,0,0,665.7120933532715,unknown
ClassicViterbi,5,0.055104669070243834,0.0021500658221400857,0.0004214129011394568,100,12500,200000,11020.933814048767,0,0,662.5148549079895,unknown
ClassicViterbi,6,0.03673600304126739,0.001946118598303204,0.00038143924526742797,100,12500,200000,7347.200608253479,0,0,652.8203790187836,unknown
ClassicViterbi,7,0.0216079993391037,0.0017251374155362069,0.0003381269334450965,100,12500,200000,4321.59986782074,0,0,656.0678250789642,unknown
ClassicViterbi,8,0.01056266469955444,0.0014508273557384773,0.0002843621617247416,100,12500,200000,2112.5329399108887,0,0,689.3183348178864,unknown
ClassicViterbi,9,0.00414199845790863,0.0009601558719231725,0.0001881905508969418,100,12500,200000,828.3996915817261,0,0,715.7840156555176,unknown
ClassicViterbi,10,0.001276666111946106,0.0005609334563055619,0.00010994295743589014,100,12500,200000,255.3332223892212,0,0,701.6603982448578,unknown
ClassicViterbi,11,0.0002732822804050591,0.00024292165259170168,2.9415189641477403e-05,262,32750,524000,143.19991493225098,0,0,1810.3768258094788,unknown
ClassicViterbi,12,4.180177556041585e-05,8.916680825886292e-05,4.856511354179613e-06,1295,161875,2590000,108.26659870147705,0,0,1845.6373851299286,unknown
ClassicViterbi,13,5.039997100830078e-06,2.996036386056971e-05,1.1744462633343325e-06,2500,312500,5000000,25.19998550415039,0,0,2991.5374097824097,unknown
ClassicViterbi,14,2.1333317756652833e-07,5.7311975369485615e-06,1.123314717241918e-07,10000,1250000,20000000,4.266663551330566,0,0,12060.149463176727,unknown
Transformer,0,0.21328266619682312,0.005953433307311768,0.0016502075206732665,50,6250,100000,21328.266619682312,0,6960,531.3164508342743,unknown
Transformer,1,0.1853426665973663,0.005376475342829109,0.0014902829321283184,50,6250,100000,18534.266659736633,0,6960,469.09570050239563,unknown
Transformer,2,0.15630800066947936,0.00477099899271771,0.0013224534503876732,50,6250,100000,15630.800066947937,0,6960,561.2928907871246,unknown
Transformer,3,0.1273706667137146,0.004405812757550323,0.001221228990380798,50,6250,100000,12737.06667137146,0,6960,570.6491889953613,unknown
Transformer,4,0.09975866539955142,0.004087609722387402,0.0011330276089893238,50,6250,100000,9975.86653995514,0,6960,569.2284591197968,unknown
Transformer,5,0.07497333242416382,0.0035616751708679117,0.0009872459889561467,50,6250,100000,7497.333242416382,0,6960,649.6286962032318,unknown
Transformer,6,0.05365200284004211,0.002704401969512152,0.0007496219809049485,50,6250,100000,5365.200284004211,0,6960,1086.0590481758118,unknown
ViterbiNet,0,0.20151999981880192,0.008502932536107321,0.0023568926524512603,50,6250,100000,20151.999981880188,0,7002,179.07285523414612,unknown
ViterbiNet,1,0.17323866679191594,0.008371022734470174,0.0023203291208761614,50,6250,100000,17323.86667919159,0,7002,34914.47219085693,unknown
ViterbiNet,2,0.147453333568573,0.004915739202822654,0.0021544176953657277,20,2500,40000,5898.13334274292,0,7002,9094.160163879395,unknown
ViterbiNet,3,0.12405666701793669,0.004147585474729074,0.0018177594805410494,20,2500,40000,4962.266680717468,0,7002,2781.9701850414276,unknown
ViterbiNet,4,0.09722999937534331,0.0041650438549614725,0.0018254109530364787,20,2500,40000,3889.199975013733,0,7002,5738.336717605591,unknown
Transformer,7,0.038619973039627074,0.002532693291903506,0.0011100017759033756,20,2500,40000,1544.798921585083,0,6960,221.76220273971558,colab:Tesla_T4
ViterbiNet,5,0.07099666683673858,0.00370689092455066,0.0016246165781245744,20,2500,40000,2839.8666734695435,0,7002,5608.092977523804,cloud-container:cpu
ViterbiNet,6,0.04725333611965179,0.002735907683698981,0.0011990644099393233,20,2500,40000,1890.1334447860718,0,7002,236.63913369178772,cloud-container:cpu
Mamba2,0,0.22644333226680752,0.006982727428054645,0.0030603152267065616,20,2500,40000,9057.733290672302,0,6996,4945.032587766647,cloud-container:cpu
Mamba2,1,0.19577666652202605,0.004619777737991955,0.002024706864365684,20,2500,40000,7831.0666608810425,0,6996,5190.787642002106,cloud-container:cpu
